urban_area,year,team,response_name,urban_scale,mean_yday,mean_yday_prop,yi_baseline,vi_baseline,yi_spatial,vi_spatial,AIC_baseline,AICc_baseline,AIC_spatial,is.autocor.spatial,N_complete_obs,EStype,area_km2_classic,area_LAND_km2,mean_pLAND,mean_pBUILT,mean_pBUILT_classic,mean_human_modification_50km,sum_tree_km2,year_range_CRU,annual_tmp,lon,lat,study,mean_pTREE,realm
Leuven,2021,1,mesh_size,2000,261.7169811320755,0.7170328250193848,-0.2954823759668891,0.02,-0.2495749695943193,0.02127659574468085,150.83631816014676,151.3261140785141,154.967961296454,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,50,261.7169811320755,0.7170328250193848,-0.04404379886904971,0.02,-0.04627960107065911,0.02127659574468085,155.29515102967196,155.7849469480393,161.2952322828603,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,100,261.7169811320755,0.7170328250193848,-0.03233069771541985,0.02,-0.03397352731361061,0.02127659574468085,155.34254031205683,155.83233623042418,161.34257671927085,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,200,261.7169811320755,0.7170328250193848,0.04780647222415307,0.02,0.05023117834813344,0.02127659574468085,155.27684698180576,155.7666429001731,161.27689516633438,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,300,261.7169811320755,0.7170328250193848,0.05822636907876219,0.02,0.06117888581085464,0.02127659574468085,155.21834519369645,155.7081411120638,161.21839419458894,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,400,261.7169811320755,0.7170328250193848,0.05508406400154285,0.02,0.05787717498938436,0.02127659574468085,155.23719597867063,155.72699189703798,161.2372464460987,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,500,261.7169811320755,0.7170328250193848,0.0509455177982424,0.02,0.05352887587193264,0.02127659574468085,155.2604310228853,155.75022694125266,161.26048165334316,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,600,261.7169811320755,0.7170328250193848,0.05049740492754459,0.02,0.05305795441046577,0.02127659574468085,155.26283822649194,155.7526341448593,161.26288935405324,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,700,261.7169811320755,0.7170328250193848,0.05366434498336099,0.02,0.05638532997453736,0.02127659574468085,155.24537070831917,155.73516662668652,161.245422294626,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,800,261.7169811320755,0.7170328250193848,0.06602222845774705,0.02,0.06936889660102517,0.02127659574468085,155.16707429102163,155.65687020938898,161.1671257900076,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,900,261.7169811320755,0.7170328250193848,0.0788514559843618,0.02,0.08284659007478454,0.02127659574468085,155.06874083785937,155.55853675622672,161.0687904302679,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,1000,261.7169811320755,0.7170328250193848,0.08553359666687275,0.02,0.08986595922177464,0.02127659574468085,155.01065426305394,155.5004501814213,161.010702148633,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,1100,261.7169811320755,0.7170328250193848,0.09010233669413098,0.02,0.09466707983197782,0.02127659574468085,154.96823427731053,155.45803019567788,160.96830100631834,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,1200,261.7169811320755,0.7170328250193848,0.09560562945428856,0.02,0.10044538144443378,0.02127659574468085,154.9142232676602,155.40401918602754,160.9142690051328,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,1300,261.7169811320755,0.7170328250193848,0.0967225335992642,0.02,0.10161844671074163,0.02127659574468085,154.90287319151483,155.39266910988218,160.90291903697235,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,1400,261.7169811320755,0.7170328250193848,0.09957080635175763,0.02,0.10461209844964872,0.02127659574468085,154.87333585312422,155.36313177149157,160.87339872760205,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,1500,261.7169811320755,0.7170328250193848,0.09903051170136484,0.02,0.104042467709654,0.02127659574468085,154.87900430491328,155.36880022328063,160.8790501027088,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,1600,261.7169811320755,0.7170328250193848,0.09919969610527488,0.02,0.10422017481201656,0.02127659574468085,154.87723261733598,155.36702853570333,160.87727820450567,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,1700,261.7169811320755,0.7170328250193848,0.10179330138361184,0.02,0.10694419383508372,0.02127659574468085,154.849696556429,155.33949247479634,160.84974123103922,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,1800,261.7169811320755,0.7170328250193848,0.10344405718486524,0.02,0.10867996344007716,0.02127659574468085,154.83180309769696,155.3215990160643,160.8318647962653,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,1900,261.7169811320755,0.7170328250193848,0.10317896612685414,0.02,0.1083994970497438,0.02127659574468085,154.83469583089692,155.32449174926427,160.8347400740648,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,radius,2000,261.7169811320755,0.7170328250193848,0.10425393220857208,0.02,0.10952850518542134,0.02127659574468085,154.82291991021162,155.31271582857897,160.8229634705852,FALSE,53,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,50,261.84615384615387,0.7173867228661749,-0.16143895366961214,0.02083333333333333,-0.22767915742289935,0.02222222222222222,59.221647652607174,60.07271148239441,53.36268859817379,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,100,261.84615384615387,0.7173867228661749,-0.2370430347602964,0.02083333333333333,-0.20816015475672456,0.02222222222222222,57.676164095262465,58.5272279250497,53.72516945935923,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,200,261.84615384615387,0.7173867228661749,-0.27668111401524026,0.02083333333333333,-0.05160436349276273,0.02222222222222222,56.64010216380217,57.491165993589405,55.37552192566517,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,300,261.84615384615387,0.7173867228661749,-0.3212123556755284,0.02083333333333333,-0.07353686297005997,0.02222222222222222,55.29562966867546,56.146693498462696,56.10436930184929,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,400,261.84615384615387,0.7173867228661749,-0.36412706274286233,0.02083333333333333,-0.19252633362628035,0.02222222222222222,53.82362883208389,54.67469266187112,55.894733559749326,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,500,261.84615384615387,0.7173867228661749,-0.36856073773444376,0.02083333333333333,-0.19455654808880368,0.02222222222222222,53.66187919503685,54.51294302482409,55.68716762442533,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,600,261.84615384615387,0.7173867228661749,-0.3695279913081489,0.02083333333333333,-0.19361019892256076,0.02222222222222222,53.62635373729197,54.47741756707921,55.70509553241168,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,700,261.84615384615387,0.7173867228661749,-0.3602353355106067,0.02083333333333333,-0.18576353953863484,0.02222222222222222,53.964127500933046,54.81519133072028,55.8190509228871,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,800,261.84615384615387,0.7173867228661749,-0.3623409998234587,0.02083333333333333,-0.19231080947594217,0.02222222222222222,53.88828105282197,54.7393448826092,55.71482106676679,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,900,261.84615384615387,0.7173867228661749,-0.374863367475994,0.02083333333333333,-0.209203859488781,0.02222222222222222,53.42886669863674,54.279930528423975,55.44274967993563,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,1000,261.84615384615387,0.7173867228661749,-0.389705094405263,0.02083333333333333,-0.22807643396324767,0.02222222222222222,52.865962899513114,53.71702672930035,55.1174686236855,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,1100,261.84615384615387,0.7173867228661749,-0.39289393760873614,0.02083333333333333,-0.23250310927635895,0.02222222222222222,52.742433840515965,53.5934976703032,55.03778202348492,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,1200,261.84615384615387,0.7173867228661749,-0.3987412732782308,0.02083333333333333,-0.23818488871516044,0.02222222222222222,52.513558423064275,53.36462225285151,54.93866657604221,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,1300,261.84615384615387,0.7173867228661749,-0.40566388904050815,0.02083333333333333,-0.24450099681520776,0.02222222222222222,52.23865863576712,53.08972246555435,54.82909834147847,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,1400,261.84615384615387,0.7173867228661749,-0.4151716689360619,0.02083333333333333,-0.25440593536588224,0.02222222222222222,51.854185064501024,52.70524889428826,54.64972918309723,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,1500,261.84615384615387,0.7173867228661749,-0.4192456034289256,0.02083333333333333,-0.2588568123862982,0.02222222222222222,51.68700756658435,52.53807139637159,54.56867109002518,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,1600,261.84615384615387,0.7173867228661749,-0.42311042998427406,0.02083333333333333,-0.26283847766109575,0.02222222222222222,51.52706603071381,52.37812986050105,54.49612095521053,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,1700,261.84615384615387,0.7173867228661749,-0.4342064614000353,0.02083333333333333,-0.2757038712248111,0.02222222222222222,51.060628908714975,51.91169273850221,54.24992999032435,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,1800,261.84615384615387,0.7173867228661749,-0.44086082698202994,0.02083333333333333,-0.2840246391684733,0.02222222222222222,50.77578173066349,51.626845560450725,54.08386526021353,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
Leuven,2021,1,log_abdomen,1900,261.84615384615387,0.7173867228661749,-0.4460236216386195,0.02083333333333333,-0.29053472645949696,0.02222222222222222,50.55215394925468,51.40321777904192,53.9483878157847,FALSE,52,ZPCOR,23,22.72945,0.9882369565217392,0.23787064799192237,0.2350725652173913,0.7400961823117538,6.39350000000007,1991-2020,10.9566668513955,4.7083717068844,50.88430618669229,Leuven 2021   ,0.28128705270035437,01-Palearctic
